,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
3243,20850,2011,194045.0,0.0,194045.0,87662.0,163071.0,-30809.0,132262.0,30974.0,68196.0,-52877.0,296175.0,-3165.74,-46731.74,-11112.74,-9311.0,759266.0,-810570.0,216022.0,61783.0,-30809.0,-6145.26
3244,20877,2011,2630337.0,1434177.0,1196160.0,1774019.0,1721344.0,-3956001.0,-2234657.0,908993.0,819375.0,88176.0,1178528.0,12694.92,63532.92,206349.92,37338.0,40708.0,-45518.0,-11348.0,3430817.0,-5390178.0,24643.08
3245,20885,2011,4239476.0,148075.0,4091401.0,47055.0,835070.0,-375523.0,459547.0,3404406.0,37110.0,-33345.0,741250.0,12475.62,-57562.38,-54237.38,36693.0,32635.0,-19308.0,-7168.0,3631854.0,-523598.0,24217.38
3246,20907,2011,1016102.0,417402.0,598700.0,82176.0,285223.0,-447034.0,-161811.0,730879.0,151147.0,128185.0,186931.0,-3993.64,135937.36,17396.36,-11746.0,6398.0,-16820.0,11651.0,760511.0,-864436.0,-7752.36
3247,20915,2011,9160646.0,498048.0,8662598.0,5998840.0,5490557.0,-288920.0,5201637.0,3670089.0,2648575.0,70937.0,4015063.0,3261.96,64604.96,809958.96,9594.0,-143023.0,-10824.0,149193.0,3460961.0,-786968.0,6332.04
3248,20931,2011,3499191.0,0.0,3499191.0,1703367.0,2886521.0,52002.0,2834519.0,612670.0,980892.0,24390.0,3976977.0,-127415.68,271726.32,289051.32,-374752.0,207660.0,-29269.0,36325.0,664672.0,52002.0,-247336.32
3249,20958,2011,10391898.0,147565.0,10244333.0,74166.0,2492532.0,-288136.0,2204396.0,7899366.0,93208.0,33109612.0,1310997.0,-31863.44,33171464.56,297451.56,-93716.0,-201462.0,-162900.0,337064.0,8039937.0,-435701.0,-61852.56
3250,20966,2011,2679424.0,47521.0,2631903.0,1421778.0,1472927.0,-734378.0,738549.0,1206497.0,739589.0,14795.0,1407841.0,-36498.32,85644.68,-66673.32,-107348.0,-10043.0,-2723.0,14464.0,1893354.0,-781899.0,-70849.68
3251,20974,2011,1266020.0,4688.0,1261332.0,355681.0,576735.0,354189.0,222546.0,689285.0,130265.0,-1291.0,526614.0,-4781.08,7989.92,38731.92,-14062.0,398492.0,-346039.0,-178963.0,1038786.0,349501.0,-9280.92
3252,20982,2011,4703944.0,199801.0,4504143.0,978539.0,1487584.0,214565.0,1273019.0,3216360.0,379000.0,495399.0,676252.0,10730.06,474570.06,288090.06,31559.0,-209166.0,-153953.0,335609.0,3231124.0,14764.0,20828.94
3253,20990,2011,4090027.0,1097354.0,2992673.0,2801029.0,2951179.0,234489.0,2716690.0,1138848.0,1400221.0,-175196.0,4232137.0,-126488.16,70339.84,156367.84,-372024.0,1050536.0,-59248.0,-46329.0,275983.0,-862865.0,-245535.84
3254,2100,2011,233865.0,7.0,233858.0,165378.0,193382.0,-3360448.0,-3167066.0,40483.0,96253.0,41715.0,278773.0,-4802.84,51038.16,15882.16,-14126.0,-144043.0,-9113.0,326148.0,3400924.0,-3360455.0,-9323.16
3255,21008,2011,1281828.0,854062.0,427766.0,165769.0,948715.0,-241298.0,707417.0,333113.0,111385.0,-38538.0,137341.0,-36805.68,32908.32,33445.32,-108252.0,-5.0,0.0,0.0,-279651.0,-1095360.0,-71446.32
3256,21016,2011,1068718.0,990.0,1067728.0,492239.0,449783.0,-421663.0,28120.0,618935.0,134668.0,218464.0,1148437.0,-1901.28,222154.72,73845.72,-5592.0,150942.0,43957.0,-141519.0,1039608.0,-422653.0,-3690.72
3257,21032,2011,2046485.0,0.0,2046485.0,495591.0,1467141.0,-44712.0,1422429.0,579344.0,546144.0,323887.0,1682158.0,-29733.680000000004,381605.32,202102.32,-87452.0,-16713051.0,-356764.0,10631862.0,624056.0,-44712.0,-57718.31999999999
3258,21040,2011,1421639.0,116400.0,1305239.0,423110.0,869131.0,54304.0,814827.0,552508.0,401328.0,373582.0,309297.0,-9097.72,391242.28,145845.28,-26758.0,-187644.0,-10915.0,200680.0,490412.0,-62096.0,-17660.28
3259,21067,2011,2011344.0,106545.0,1904799.0,1289606.0,1661320.0,0.0,1661320.0,350024.0,604996.0,-11012.0,695062.0,-5222.06,-875.0600000000003,107878.94,-15359.0,182543.0,-243426.0,25571.0,243479.0,-106545.0,-10136.94
3260,21091,2011,6814150.0,0.0,6814150.0,1933005.0,3121340.0,0.0,3121340.0,3692810.0,1141539.0,0.0,2970365.0,-41448.04,80457.95999999999,455317.96,-121906.0,6431684.0,-8140046.0,3701823.0,3692810.0,0.0,-80457.95999999999
3261,21113,2011,17230483.0,0.0,17230483.0,351946.0,5167714.0,-1826133.0,3341581.0,12062769.0,29789.0,-407166.0,2716063.0,-27447.52,-353885.52,387251.48,-80728.0,56322101.0,-57838237.0,7664272.0,13888902.0,-1826133.0,-53280.48
3262,21130,2011,1664719.0,0.0,1664719.0,1219460.0,1196621.0,45459.0,1151162.0,468098.0,683048.0,-358332.0,782288.0,-10606.3,-337743.3,-17949.300000000007,-31195.0,1805713.0,-202242.0,-1937559.0,513557.0,45459.0,-20588.7
3263,21148,2011,3488525.0,205049.0,3283476.0,2751907.0,1405247.0,58380.0,1346867.0,2083278.0,1205404.0,-16922.0,445982.0,5324.06,-27256.94,-670059.94,15659.0,743203.0,-1135785.0,361658.0,1936609.0,-146669.0,10334.94
3264,21156,2011,634684.0,49089.0,585595.0,303947.0,308785.0,-105.0,308680.0,325899.0,147757.0,90880.0,1226979.0,-5240.42,101052.58,40679.58,-15413.0,-201565.0,-177933.0,323612.0,276915.0,-49194.0,-10172.58
3265,21172,2011,5392361.0,0.0,5392361.0,1938479.0,3870794.0,-55102.0,3815692.0,1521567.0,2128198.0,-636.0,9008826.0,-19061.76,36366.24,215765.24,-56064.0,33996.0,-115859.0,84061.0,1576669.0,-55102.0,-37002.24
3266,21180,2011,923772.0,0.0,923772.0,267583.0,167010.0,-746222.0,-579212.0,756762.0,115982.0,9644.0,407711.0,9113.02,-8045.98,100170.02,26803.0,-507964.0,-251708.0,833150.0,1502984.0,-746222.0,17689.98
3267,21199,2011,15266340.0,37496.0,15228844.0,25816.0,6439372.0,35024.0,6404348.0,8826968.0,533.0,252773.0,5210106.0,188149.54,-112458.46,-134163.46,553381.0,4201780.0,-5275011.0,4740715.0,8824496.0,-2472.0,365231.46
3268,21202,2011,676168.0,63217.0,612951.0,201823.0,504373.0,1356529.0,-852156.0,171795.0,110190.0,181048.0,687367.0,-13590.48,207429.52,60510.52,-39972.0,64423.0,-72048.0,-67168.0,1465107.0,1293312.0,-26381.52
3269,21237,2011,7953680.0,0.0,7953680.0,1708592.0,6583605.0,47517.0,6536088.0,1370075.0,1632130.0,-4675.0,168279.0,-68811.58,128900.42,-268286.58,-202387.0,123964.0,-61310.0,-33393.0,1417592.0,47517.0,-133575.41999999998
3270,21300,2011,2394961.0,0.0,2394961.0,339854.0,1036981.0,1511673.0,-474692.0,1357980.0,124931.0,21036.0,253545.0,-6472.240000000002,33599.76,116452.76,-19036.0,-1346.0,0.0,0.0,2869653.0,1511673.0,-12563.759999999998
3271,21342,2011,4448401.0,0.0,4448401.0,1315810.0,1748094.0,0.0,1748094.0,2700307.0,676601.0,1048529.0,144233.0,46560.28000000001,958147.28,-85696.72,136942.0,7547.0,-5882.0,-2737.0,2700307.0,0.0,90381.72
3272,21350,2011,2451913.0,0.0,2451913.0,1913558.0,1219430.0,7820354.0,-6600924.0,1232483.0,667364.0,47835.0,1072312.0,9832.12,28749.120000000006,162504.12,28918.0,18218.0,-27420.0,-1195.0,9052837.0,7820354.0,19085.88
3273,21377,2011,2471768.0,6650420.0,-4178652.0,11471.0,504560.0,-151864.0,352696.0,1967208.0,488.0,3667234.0,377885.0,-4553.62,3676073.38,42151.38,-13393.0,1710133.0,-1457876.0,-1104419.0,-4531348.0,-6802284.0,-8839.380000000001
3274,21431,2011,13325286.0,5206.0,13320080.0,4718407.0,6679352.0,1792439.0,4886913.0,6645934.0,1599875.0,13260.0,3324630.0,-206864.84000000003,414821.16,228739.16,-608426.0,5407.0,-866.0,-3873.0,8433167.0,1787233.0,-401561.16
3275,21482,2011,2280971.0,1009068.0,1271903.0,589534.0,1375349.0,-136040.0,1239309.0,905622.0,631683.0,70155.0,15649.0,18324.300000000007,34584.3,-88447.7,53895.0,26255.0,-26079.0,0.0,32594.0,-1145108.0,35570.7
3276,21490,2011,6410723.0,16552.0,6394171.0,1500212.0,3597402.0,-1693145.0,1904257.0,2813321.0,918682.0,-12061.0,1213645.0,-67871.82,119690.18,570795.1799999999,-199623.0,-13829.0,-12110.0,-11861.0,4489914.0,-1709697.0,-131751.18
3277,21520,2011,1551053.0,1265.0,1549788.0,220293.0,1631785.0,-1011579.0,620206.0,-80732.0,357700.0,-19514.0,168827.0,-37649.56000000001,53570.44,-285247.56,-110734.0,68544.0,-21586.0,-29050.0,929582.0,-1012844.0,-73084.44
3278,21539,2011,273086.0,0.0,273086.0,50731.0,148000.0,4471.0,143529.0,125086.0,60648.0,98550.0,12914.0,-6226.080000000001,110635.92,-10980.080000000002,-18312.0,1612070.0,-1661135.0,115096.0,129557.0,4471.0,-12085.919999999998
3279,21555,2011,1214753.0,1080.0,1213673.0,540515.0,680686.0,-341705.0,338981.0,534067.0,93470.0,11126.0,670934.0,-37205.18,83347.82,7589.82,-109427.0,42062309.0,-24703332.0,-23604775.0,874692.0,-342785.0,-72221.82
3280,21563,2011,604060.0,0.0,604060.0,169906.0,316596.0,-320031.0,-3435.0,287464.0,108394.0,22576.0,162617.0,-7643.88,37414.12,16636.12,-22482.0,1710018.0,-2111158.0,727064.0,607495.0,-320031.0,-14838.12
3281,21610,2011,23589922.0,205745.0,23384177.0,2401134.0,4332431.0,-102369.0,4230062.0,19257491.0,1929946.0,-68728.0,2115983.0,95447.86,-254009.14,863247.86,280729.0,145983.0,22674.0,-184933.0,19154115.0,-308114.0,185281.14
3282,21636,2011,1614581.0,708302.0,906279.0,411830.0,932627.0,-22079.0,910548.0,681954.0,178683.0,117860.0,36553.0,1757.12,114449.12,-15471.88,5168.0,481643.0,-528940.0,126748.0,-4269.0,-730381.0,3410.88
3283,21652,2011,2656221.0,199781.0,2456440.0,1129141.0,2247978.0,-842310.0,1405668.0,408243.0,1165553.0,18902.0,2956199.0,-18795.88,55388.12,68489.12,-55282.0,2777500.0,-2866470.0,494744.0,1050772.0,-1042091.0,-36486.12
3284,21717,2011,126675.0,0.0,126675.0,124422.0,75567.0,-27469.0,48098.0,51108.0,75376.0,-187223.0,242199.0,3475.4800000000005,-193969.52,102756.48,10222.0,16234.0,-293662.0,276270.0,78577.0,-27469.0,6746.52
3285,21725,2011,52058.0,145294.0,-93236.0,42045.0,53492.0,-660678.0,-607186.0,-1434.0,51959.0,8228.0,79706.0,-208.76,8633.24,19307.24,-614.0,45680.0,-32021.0,-22655.0,513950.0,-805972.0,-405.24
3286,21733,2011,5081182.0,405089.0,4676093.0,3361330.0,3656618.0,524710.0,3131908.0,1424564.0,2817098.0,-905189.0,4208726.0,188235.22,-1270586.78,1451517.22,553633.0,-36864.0,-1083.0,37787.0,1544185.0,119621.0,365397.78
3287,21776,2011,1533815.0,376944.0,1156871.0,109174.0,1570270.0,-2994652.0,-1424382.0,-36455.0,860898.0,866888.0,3995.0,-23825.5,913137.5,-32664.5,-70075.0,-185706.0,106753.0,111062.0,2581253.0,-3371596.0,-46249.5
3288,21792,2011,2586682.0,0.0,2586682.0,347928.0,1405657.0,100836.0,1304821.0,1181025.0,284686.0,10582.0,844396.0,-47143.72,102096.28,312031.28,-138658.0,2717058.0,-2008278.0,-547970.0,1281861.0,100836.0,-91514.28
3289,21806,2011,573149.0,1429205.0,-856056.0,200721.0,401417.0,-221256.0,180161.0,171732.0,258609.0,-81885.0,583091.0,-14411.580000000002,-53909.58,-40752.58,-42387.0,30648.0,-16709.0,-2693.0,-1036217.0,-1650461.0,-27975.42
3290,21881,2011,2831721.0,1268.0,2830453.0,873980.0,1199840.0,-66756.0,1133084.0,1631881.0,380033.0,223436.0,1125741.0,-2621.4,228524.6,105735.6,-7710.0,5523.0,-18603.0,-6127.0,1697369.0,-68024.0,-5088.6
3291,21903,2011,2764145.0,0.0,2764145.0,567177.0,1903762.0,-985793.0,917969.0,860383.0,801196.0,1875.0,1372706.0,-57645.64000000001,113775.36,485482.36,-169546.0,625.0,-291.0,-616.0,1846176.0,-985793.0,-111900.36
3292,22020,2011,3844849.0,158101.0,3686748.0,1143035.0,3001363.0,0.0,3001363.0,843486.0,715909.0,8859.0,2408237.0,-49178.62,104323.38,152349.38,-144643.0,1128063.0,-1625496.0,1649394.0,685385.0,-158101.0,-95464.38
3293,22055,2011,2432599.0,1428869.0,1003730.0,1707467.0,1574834.0,-12160.0,1562674.0,857765.0,741096.0,592186.0,2450315.0,-17778.600000000002,626697.4,212004.4,-52290.0,-263582.0,-270386.0,378220.0,-558944.0,-1441029.0,-34511.399999999994
3294,22128,2011,448957.0,92386.0,356571.0,28715.0,15585.0,0.0,15585.0,433372.0,15507.0,-64.0,0.0,1159.0600000000004,-2313.94,36161.06,3409.0,-183737.0,-28939.0,119106.0,340986.0,-92386.0,2249.94
3295,22144,2011,2540443.0,0.0,2540443.0,301050.0,1889454.0,0.0,1889454.0,650989.0,694914.0,-78914.0,533859.0,-54747.14000000001,27359.859999999993,24388.859999999993,-161021.0,-18646.0,-51075.0,42390.0,650989.0,0.0,-106273.86
3296,22187,2011,5390091.0,58559.0,5331532.0,2853585.0,1518372.0,-19640.0,1498732.0,3871719.0,595510.0,255777.0,9937.0,76866.52,106565.52,-453246.48,226078.0,-195722.0,-119377.0,291402.0,3832800.0,-78199.0,149211.47999999998
3297,22209,2011,126764.0,11374.0,115390.0,60503.0,185857.0,0.0,185857.0,-59093.0,143541.0,-339.0,18073.0,-2688.7200000000007,4880.28,-85827.72,-7908.0,101998.0,-479026.0,470270.0,-70467.0,-11374.0,-5219.28
3298,22217,2011,604200.0,0.0,604200.0,384894.0,157308.0,-219952.0,-62644.0,446892.0,76352.0,-91047.0,145376.0,18252.56,-126478.44,74359.56,53684.0,37741.0,-52925.0,15872.0,666844.0,-219952.0,35431.44
3299,22284,2011,1155.0,0.0,1155.0,71.0,589.0,278.0,311.0,566.0,252.0,97742.0,0.0,-15.3,97771.7,-670.3,-45.0,480822.0,-269902.0,-182955.0,844.0,278.0,-29.7
3300,22292,2011,170771.0,77498.0,93273.0,241.0,1.0,0.0,1.0,170770.0,1.0,-26735.0,0.0,0.0,-26735.0,-339.0,0.0,284218.0,-65541.0,-164106.0,93272.0,-77498.0,0.0
3301,22349,2011,510628.0,49937.0,460691.0,432376.0,126581.0,-7827064.0,-7700483.0,384047.0,102318.0,-15543.0,678907.0,4005.54,-23318.46,83837.54,11781.0,933462.0,-2858907.0,1744173.0,8161174.0,-7877001.0,7775.459999999999
3302,22357,2011,3271401.0,0.0,3271401.0,437849.0,841006.0,-3424401.0,-2583395.0,2430395.0,125330.0,-751538.0,219185.0,7874.4000000000015,-766823.6,349021.4,23160.0,72813.0,19279.0,3816.0,5854796.0,-3424401.0,15285.6
3303,22365,2011,2729723.0,20418.0,2709305.0,1258107.0,553960.0,0.0,553960.0,2175763.0,395348.0,-33670.0,289007.0,28680.36,-89343.64,36463.36,84354.0,106890.0,-146656.0,42422.0,2155345.0,-20418.0,55673.64
3304,22373,2011,598833.0,516905.0,81928.0,456673.0,500931.0,-1654813.0,-1153882.0,97902.0,316658.0,-337128.0,624208.0,-16303.68,-305479.68,33851.32,-47952.0,43198.0,-17292.0,-110808.0,1235810.0,-2171718.0,-31648.32
3305,22381,2011,2312562.0,11298.0,2301264.0,1316203.0,1131369.0,-8012837.0,-6881468.0,1181193.0,725535.0,100647.0,1562671.0,2403.46,95981.46,189308.46,7069.0,56933.0,-30514.0,-17743.0,9182732.0,-8024135.0,4665.54
3306,22438,2011,1334855.0,8171.0,1326684.0,234802.0,513502.0,173584.0,339918.0,821353.0,149809.0,4685.0,898606.0,-5081.980000000001,14550.02,11740.02,-14947.0,15211.0,6688.0,-165401.0,986766.0,165413.0,-9865.02
3307,22454,2011,673898.0,0.0,673898.0,421511.0,335870.0,-10831961.0,-10496091.0,338028.0,213314.0,-322885.0,609825.0,1600.38,-325991.62,57964.38,4707.0,124780.0,-10913.0,-116997.0,11169989.0,-10831961.0,3106.62
3308,22470,2011,4877354.0,265809.0,4611545.0,3567127.0,4256409.0,-136607.0,4119802.0,620945.0,3167135.0,43588.0,6419371.0,-56345.82000000001,152965.18,121043.18,-165723.0,-17661.0,-80462.0,366270.0,491743.0,-402416.0,-109377.18
3309,22497,2011,2855306.0,0.0,2855306.0,464699.0,917186.0,-513287.0,403899.0,1938120.0,284923.0,38411.0,676058.0,-4034.78,46243.22,-25837.78,-11867.0,250814.0,-92822.0,565381.0,2451407.0,-513287.0,-7832.219999999998
3310,22500,2011,1049250.0,170492.0,878758.0,632005.0,325988.0,0.0,325988.0,723262.0,237297.0,92137.0,1000665.0,-1441.6,94935.4,11026.4,-4240.0,818471.0,-132647.0,-524516.0,552770.0,-170492.0,-2798.4
3311,22519,2011,463585.0,57650.0,405935.0,287726.0,96771.0,-792556.0,-695785.0,366814.0,49629.0,1798.0,262030.0,2483.36,-3022.64,84136.36,7304.0,-2066455.0,-98846.0,1835918.0,1101720.0,-850206.0,4820.6399999999985
3312,22551,2011,1751985.0,0.0,1751985.0,731489.0,792967.0,-5332888.0,-4539921.0,959018.0,349997.0,413375.0,772108.0,-20899.800000000007,453945.2,88272.2,-61470.0,488276.0,-361133.0,-149655.0,6291906.0,-5332888.0,-40570.2
3313,22560,2011,817354.0,168173.0,649181.0,360997.0,490701.0,-68802.0,421899.0,326653.0,381141.0,88957.0,345681.0,5063.96,79126.96,-1037.04,14894.0,315852.0,-118759.0,-172622.0,227282.0,-236975.0,9830.04
3314,22586,2011,792277.0,366188.0,426089.0,193486.0,4695.0,-142865.0,-138170.0,787582.0,4695.0,902897.0,0.0,4502.62,894156.62,-8804.380000000001,13243.0,7978.0,-57787.0,85427.0,564259.0,-509053.0,8740.380000000001
3315,22594,2011,1731017.0,0.0,1731017.0,123677.0,1132881.0,-1466335.0,-333454.0,598136.0,381492.0,-89168.0,143403.0,-16199.64,-57721.64,33894.36,-47646.0,1207192.0,-3411979.0,2422508.0,2064471.0,-1466335.0,-31446.36
3316,22616,2011,82392059.0,0.0,82392059.0,2349959.0,29592119.0,-2129797.0,27462322.0,52799940.0,16393527.0,68532.0,5267859.0,74866.98000000001,-76798.01999999999,1194233.98,220197.0,1348200.0,-727666.0,-649133.0,54929737.0,-2129797.0,145330.02
3317,22675,2011,99407.0,0.0,99407.0,62079.0,2760.0,4893.0,-2133.0,96647.0,2760.0,28627.0,0.0,1292.0,26119.0,-13520.0,3800.0,928021.0,-3229178.0,1800752.0,101540.0,4893.0,2508.0
3318,22691,2011,929714.0,161497.0,768217.0,240286.0,770798.0,0.0,770798.0,158916.0,279943.0,-304035.0,390682.0,-28286.980000000003,-249124.98,77486.01999999999,-83197.0,455100.0,-379200.0,-69771.0,-2581.0,-161497.0,-54910.02
3319,22756,2011,1.0,0.0,1.0,0.0,0.0,161.0,-161.0,1.0,0.0,-700.0,4010405.0,-163767.12000000002,317200.88,1187218.88,-481668.0,-37060630.0,16682701.0,20965444.0,162.0,161.0,-317900.88
3320,22799,2011,24872965.0,0.0,24872965.0,9357416.0,14497928.0,-768510.0,13729418.0,10375037.0,7635310.0,387566.0,38748247.0,-375165.18000000005,1115827.8199999998,3679300.82,-1103427.0,-218225.0,631483.0,-20161.0,11143547.0,-768510.0,-728261.82
3321,22810,2011,2967374.0,0.0,2967374.0,21263.0,1239474.0,-2165685.0,-926211.0,1727900.0,681250.0,326831.0,54.0,-667.4200000000002,328126.58,1615.58,-1963.0,145960.0,-644660.0,441255.0,3893585.0,-2165685.0,-1295.58
3322,22829,2011,637388.0,15759.0,621629.0,267541.0,325598.0,0.0,325598.0,311790.0,95120.0,6278.0,392458.0,-9307.84,24346.16,86600.16,-27376.0,38650.0,-5988.0,-34199.0,296031.0,-15759.0,-18068.16
3323,23000,2011,2098801.0,343039.0,1755762.0,234062.0,1428739.0,13903.0,1414836.0,670062.0,200236.0,1869.0,335778.0,-18304.92,37402.08,126283.08,-53838.0,-5272000.0,-1311000.0,-921000.0,340926.0,-329136.0,-35533.08
3324,23035,2011,356486.0,28023.0,328463.0,124255.0,109331.0,-2813883.0,-2704552.0,247155.0,61911.0,789655.0,197426.0,-385.22,790402.78,21783.78,-1133.0,-6504.0,158341.0,-55528.0,3033015.0,-2841906.0,-747.78
3325,23221,2011,286912.0,0.0,286912.0,56545.0,145976.0,-191.0,145785.0,140936.0,42599.0,109503.0,183517.0,-4095.3,117452.7,39501.7,-12045.0,15752.0,-26256.0,-38938.0,141127.0,-191.0,-7949.7
3326,23574,2011,245348.0,1249350.0,-1004002.0,26240.0,139030.0,11553.0,127477.0,106318.0,42727.0,-374732.0,207261.0,-2213.4,-370435.4,15593.6,-6510.0,-470631.0,-921849.0,155151.0,-1131479.0,-1237797.0,-4296.6
3327,2429,2011,1181754.0,22281215.0,-21099461.0,231684.0,717504.0,0.0,717504.0,464250.0,213693.0,0.0,481513.0,-17855.100000000002,34659.899999999994,44018.9,-52515.0,-5168.0,-6.0,5685.0,-21816965.0,-22281215.0,-34659.899999999994
3328,2437,2011,163142432.0,0.0,163142432.0,36662672.0,85940111.0,-1746815.0,84193296.0,77202321.0,26124809.0,373173.0,33061356.0,79714.02,218434.02,3607280.02,234453.0,44954.0,-55073.0,185553.0,78949136.0,-1746815.0,154738.97999999998
3329,2453,2011,37357746.0,73936.0,37283810.0,8531649.0,25612798.0,0.0,25612798.0,11744948.0,12169346.0,15929.0,15814227.0,-358968.94,712751.06,3112272.06,-1055791.0,171414.0,-37919.0,-108624.0,11671012.0,-73936.0,-696822.06
3330,2461,2011,5365230.0,54490.0,5310740.0,1472191.0,3190699.0,361739.0,2828960.0,2174531.0,1325420.0,182721.0,4191414.0,5174.120000000001,172677.12,313843.12,15218.0,-654554.0,-329116.0,1265978.0,2481780.0,307249.0,10043.88
3331,2909,2011,532590.0,8878.0,523712.0,289878.0,315413.0,-1594310.0,-1278897.0,217177.0,252131.0,-21599.0,562670.0,-7449.4000000000015,-7138.4000000000015,4482.5999999999985,-21910.0,45027.0,-108870.0,66931.0,1802609.0,-1603188.0,-14460.6
3332,3069,2011,1267599.0,18104.0,1249495.0,662887.0,170493.0,-6478375.0,-6307882.0,1097106.0,106313.0,91613.0,642334.0,15881.4,60784.4,60051.4,46710.0,332726.0,-87393.0,-258544.0,7557377.0,-6496479.0,30828.6
3333,3077,2011,640145.0,0.0,640145.0,237502.0,329127.0,19516.0,309611.0,311018.0,206913.0,2203.0,527276.0,-8174.620000000001,18071.38,31797.38,-24043.0,4664.0,-1411.0,372.0,330534.0,19516.0,-15868.38
3334,3158,2011,3371430.0,88.0,3371342.0,1720896.0,1663137.0,403212.0,1259925.0,1708293.0,859847.0,35139.0,1739039.0,-29371.58,92154.42,-48073.58,-86387.0,-21394.0,-14517.0,43475.0,2111417.0,403124.0,-57015.42
3335,3174,2011,269250.0,0.0,269250.0,7496.0,169400.0,459541.0,-290141.0,99850.0,77176.0,559.0,927.0,-891.48,2289.52,-15191.48,-2622.0,88853.0,-28355.0,-57916.0,559391.0,459541.0,-1730.52
3336,3182,2011,499581.0,12910.0,486671.0,47331.0,865952.0,-1029486.0,-163534.0,-366371.0,124070.0,-78162.0,24051.0,-10575.02,-57634.02,-132437.02,-31103.0,429393.0,-197400.0,1140.0,650205.0,-1042396.0,-20527.98
3337,3190,2011,12935830.0,0.0,12935830.0,3387890.0,11047185.0,125800.0,10921385.0,1888645.0,5585466.0,-9978.0,7782422.0,-392462.68000000005,751861.32,30856.319999999952,-1154302.0,17919.0,-1780.0,-13342.0,2014445.0,125800.0,-761839.32
3338,3298,2011,1303145.0,0.0,1303145.0,155400.0,778526.0,2687.0,775839.0,524619.0,74603.0,13306.0,80054.0,-2478.600000000001,18117.4,14524.4,-7290.0,84337.0,-237068.0,272337.0,527306.0,2687.0,-4811.4
3339,3328,2011,24118684.0,0.0,24118684.0,2913875.0,7300046.0,-700788.0,6599258.0,16818638.0,2564195.0,-31396.0,5582392.0,-11395.44,-9275.44,1576265.56,-33516.0,8057.0,-7525.0,-2787.0,17519426.0,-700788.0,-22120.56
3340,3336,2011,588677.0,0.0,588677.0,333147.0,664120.0,1436095.0,-771975.0,-75443.0,633370.0,203384.0,1056226.0,-33363.520000000004,268148.48,-184307.52,-98128.0,7075.0,-3552.0,486.0,1360652.0,1436095.0,-64764.48
3341,3395,2011,287241.0,22335.0,264906.0,151099.0,140515.0,317877.0,-177362.0,146726.0,54312.0,-6788.0,224486.0,1174.7,-9068.3,12154.7,3455.0,-25643.0,-325036.0,298362.0,442268.0,295542.0,2280.3
3342,3654,2011,1517988.0,501213.0,1016775.0,69996.0,689597.0,40131.0,649466.0,828391.0,64761.0,-48519.0,124307.0,-4437.68,-39904.68,4158.32,-13052.0,-1734000.0,-1143000.0,-816000.0,367309.0,-461082.0,-8614.32
3343,3980,2011,49981794.0,25.0,49981769.0,17319149.0,23461991.0,-502853.0,22959138.0,26519803.0,6777001.0,1223419.0,35406780.0,-179634.24000000005,1572120.76,2446277.76,-528336.0,-12360.0,-16189.0,21415.0,27022631.0,-502878.0,-348701.76
3344,4030,2011,46869702.0,649183.0,46220519.0,21944306.0,38452532.0,0.0,38452532.0,8417170.0,6496947.0,-34295.0,16519584.0,-681973.02,1289534.98,4991063.98,-2005803.0,710656.0,-957381.0,173145.0,7767987.0,-649183.0,-1323829.98
